date,county,cases,cases_rate,cases_avg_new,cases_avg_new_rate,cases_cume,cases_cume_rate
2021-08-06T00:00:00.000,Butler,20,10.6,23.3,12.4,17964,9562.8
2021-08-05T00:00:00.000,Butler,40,21.3,22.4,11.9,17944,9552.1
2021-08-04T00:00:00.000,Butler,34,18.1,18.9,10,17904,9530.9
2021-08-03T00:00:00.000,Butler,27,14.4,16.9,9,17870,9512.8
2021-08-02T00:00:00.000,Butler,10,5.3,15.1,8.1,17843,9498.4
2021-08-01T00:00:00.000,Butler,16,8.5,15,8,17833,9493.1
2021-07-31T00:00:00.000,Butler,16,8.5,13.6,7.2,17817,9484.5
2021-07-30T00:00:00.000,Butler,14,7.5,12.3,6.5,17801,9476
2021-07-29T00:00:00.000,Butler,15,8,11.1,5.9,17787,9468.6
2021-07-28T00:00:00.000,Butler,20,10.6,9.9,5.2,17772,9460.6
2021-07-27T00:00:00.000,Butler,15,8,7.4,4,17752,9449.9
2021-07-26T00:00:00.000,Butler,9,4.8,6.4,3.4,17737,9442
2021-07-25T00:00:00.000,Butler,6,3.2,6.1,3.3,17728,9437.2
2021-07-24T00:00:00.000,Butler,7,3.7,6,3.2,17722,9434
2021-07-23T00:00:00.000,Butler,6,3.2,5.4,2.9,17715,9430.2
2021-07-22T00:00:00.000,Butler,6,3.2,6,3.2,17709,9427.1
2021-07-21T00:00:00.000,Butler,3,1.6,5.6,3,17703,9423.9
2021-07-20T00:00:00.000,Butler,8,4.3,5.9,3.1,17700,9422.3
2021-07-19T00:00:00.000,Butler,7,3.7,5.6,3,17692,9418
2021-07-18T00:00:00.000,Butler,5,2.7,5.1,2.7,17685,9414.3
2021-07-17T00:00:00.000,Butler,3,1.6,4.7,2.5,17680,9411.6
2021-07-16T00:00:00.000,Butler,10,5.3,4.7,2.5,17677,9410
2021-07-15T00:00:00.000,Butler,3,1.6,3.7,2,17667,9404.7
2021-07-14T00:00:00.000,Butler,5,2.7,3.6,1.9,17664,9403.1
2021-07-13T00:00:00.000,Butler,6,3.2,3,1.6,17659,9400.4
2021-07-12T00:00:00.000,Butler,4,2.1,2.6,1.4,17653,9397.2
2021-07-11T00:00:00.000,Butler,2,1.1,2.4,1.3,17649,9395.1
2021-07-10T00:00:00.000,Butler,3,1.6,2.9,1.5,17647,9394
2021-07-09T00:00:00.000,Butler,3,1.6,2.4,1.3,17644,9392.5
2021-07-08T00:00:00.000,Butler,2,1.1,2.1,1.1,17641,9390.9
2021-07-07T00:00:00.000,Butler,1,0.5,2.3,1.2,17639,9389.8
2021-07-06T00:00:00.000,Butler,3,1.6,2.3,1.2,17638,9389.3
2021-07-05T00:00:00.000,Butler,3,1.6,2.1,1.1,17635,9387.7
2021-07-04T00:00:00.000,Butler,5,2.7,2.3,1.2,17632,9386.1
2021-07-03T00:00:00.000,Butler,0,0,2,1.1,17627,9383.4
2021-07-02T00:00:00.000,Butler,1,0.5,2.4,1.3,17627,9383.4
2021-07-01T00:00:00.000,Butler,3,1.6,2.7,1.4,17626,9382.9
2021-06-30T00:00:00.000,Butler,1,0.5,2.4,1.3,17623,9381.3
2021-06-29T00:00:00.000,Butler,2,1.1,2.6,1.4,17622,9380.7
2021-06-28T00:00:00.000,Butler,4,2.1,2.9,1.5,17620,9379.7
2021-06-27T00:00:00.000,Butler,3,1.6,2.6,1.4,17616,9377.5
2021-06-26T00:00:00.000,Butler,3,1.6,2.1,1.1,17613,9375.9
2021-06-25T00:00:00.000,Butler,3,1.6,2.1,1.1,17610,9374.4
2021-06-24T00:00:00.000,Butler,1,0.5,2.3,1.2,17607,9372.8
2021-06-23T00:00:00.000,Butler,2,1.1,3,1.6,17606,9372.2
2021-06-22T00:00:00.000,Butler,4,2.1,3,1.6,17604,9371.2
2021-06-21T00:00:00.000,Butler,2,1.1,3,1.6,17600,9369
2021-06-20T00:00:00.000,Butler,0,0,3.6,1.9,17598,9368
2021-06-19T00:00:00.000,Butler,3,1.6,3.6,1.9,17598,9368
2021-06-18T00:00:00.000,Butler,4,2.1,3.7,2,17595,9366.4
2021-06-17T00:00:00.000,Butler,6,3.2,3.9,2.1,17591,9364.2
2021-06-16T00:00:00.000,Butler,2,1.1,3.3,1.7,17585,9361
2021-06-15T00:00:00.000,Butler,4,2.1,4.3,2.3,17583,9360
2021-06-14T00:00:00.000,Butler,6,3.2,4.6,2.4,17579,9357.8
2021-06-13T00:00:00.000,Butler,0,0,4.9,2.6,17573,9354.7
2021-06-12T00:00:00.000,Butler,4,2.1,5.7,3,17573,9354.7
2021-06-11T00:00:00.000,Butler,5,2.7,6.1,3.3,17569,9352.5
2021-06-10T00:00:00.000,Butler,2,1.1,7.7,4.1,17564,9349.9
2021-06-09T00:00:00.000,Butler,9,4.8,9.1,4.9,17562,9348.8
2021-06-08T00:00:00.000,Butler,6,3.2,8.4,4.5,17553,9344
2021-06-07T00:00:00.000,Butler,8,4.3,9.6,5.1,17547,9340.8
2021-06-06T00:00:00.000,Butler,6,3.2,10.7,5.7,17539,9336.6
2021-06-05T00:00:00.000,Butler,7,3.7,11,5.9,17533,9333.4
2021-06-04T00:00:00.000,Butler,16,8.5,11,5.9,17526,9329.6
2021-06-03T00:00:00.000,Butler,12,6.4,11,5.9,17510,9321.1
2021-06-02T00:00:00.000,Butler,4,2.1,11.3,6,17498,9314.7
2021-06-01T00:00:00.000,Butler,14,7.5,12.9,6.8,17494,9312.6
2021-05-31T00:00:00.000,Butler,16,8.5,13.7,7.3,17480,9305.1
2021-05-30T00:00:00.000,Butler,8,4.3,14.1,7.5,17464,9296.6
2021-05-29T00:00:00.000,Butler,7,3.7,14.6,7.8,17456,9292.4
2021-05-28T00:00:00.000,Butler,16,8.5,15.3,8.1,17449,9288.6
2021-05-27T00:00:00.000,Butler,14,7.5,14.7,7.8,17433,9280.1
2021-05-26T00:00:00.000,Butler,15,8,15.9,8.4,17419,9272.7
2021-05-25T00:00:00.000,Butler,20,10.6,16.9,9,17404,9264.7
2021-05-24T00:00:00.000,Butler,19,10.1,15.7,8.4,17384,9254
2021-05-23T00:00:00.000,Butler,11,5.9,18,9.6,17365,9243.9
2021-05-22T00:00:00.000,Butler,12,6.4,18.6,9.9,17354,9238.1
2021-05-21T00:00:00.000,Butler,12,6.4,17.6,9.4,17342,9231.7
2021-05-20T00:00:00.000,Butler,22,11.7,19.1,10.2,17330,9225.3
2021-05-19T00:00:00.000,Butler,22,11.7,19.6,10.4,17308,9213.6
2021-05-18T00:00:00.000,Butler,12,6.4,19.7,10.5,17286,9201.9
2021-05-17T00:00:00.000,Butler,35,18.6,21.9,11.6,17274,9195.5
2021-05-16T00:00:00.000,Butler,15,8,23.6,12.5,17239,9176.9
2021-05-15T00:00:00.000,Butler,5,2.7,23,12.2,17224,9168.9
2021-05-14T00:00:00.000,Butler,23,12.2,24.7,13.2,17219,9166.2
2021-05-13T00:00:00.000,Butler,25,13.3,28.3,15.1,17196,9154
2021-05-12T00:00:00.000,Butler,23,12.2,29.4,15.7,17171,9140.7
2021-05-11T00:00:00.000,Butler,27,14.4,30.1,16,17148,9128.4
2021-05-10T00:00:00.000,Butler,47,25,30.4,16.2,17121,9114
2021-05-09T00:00:00.000,Butler,11,5.9,29.9,15.9,17074,9089
2021-05-08T00:00:00.000,Butler,17,9,31,16.5,17063,9083.2
2021-05-07T00:00:00.000,Butler,48,25.6,34,18.1,17046,9074.1
2021-05-06T00:00:00.000,Butler,33,17.6,32.4,17.3,16998,9048.6
2021-05-05T00:00:00.000,Butler,28,14.9,36.9,19.6,16965,9031
2021-05-04T00:00:00.000,Butler,29,15.4,38.4,20.5,16937,9016.1
2021-05-03T00:00:00.000,Butler,43,22.9,40.4,21.5,16908,9000.7
2021-05-02T00:00:00.000,Butler,19,10.1,40.4,21.5,16865,8977.8
2021-05-01T00:00:00.000,Butler,38,20.2,39.7,21.1,16846,8967.7
2021-04-30T00:00:00.000,Butler,37,19.7,38.3,20.4,16808,8947.4
2021-04-29T00:00:00.000,Butler,64,34.1,39,20.8,16771,8927.7
2021-04-28T00:00:00.000,Butler,39,20.8,37.1,19.8,16707,8893.7
2021-04-27T00:00:00.000,Butler,43,22.9,36,19.2,16668,8872.9
2021-04-26T00:00:00.000,Butler,43,22.9,37.3,19.8,16625,8850
2021-04-25T00:00:00.000,Butler,14,7.5,36.4,19.4,16582,8827.1
2021-04-24T00:00:00.000,Butler,28,14.9,37.9,20.2,16568,8819.7
2021-04-23T00:00:00.000,Butler,42,22.4,35.6,18.9,16540,8804.8
2021-04-22T00:00:00.000,Butler,51,27.1,43.9,23.3,16498,8782.4
2021-04-21T00:00:00.000,Butler,31,16.5,44.1,23.5,16447,8755.3
2021-04-20T00:00:00.000,Butler,52,27.7,46.7,24.9,16416,8738.7
2021-04-19T00:00:00.000,Butler,37,19.7,51,27.1,16364,8711.1
2021-04-18T00:00:00.000,Butler,24,12.8,51.7,27.5,16327,8691.4
2021-04-17T00:00:00.000,Butler,12,6.4,52,27.7,16303,8678.6
2021-04-16T00:00:00.000,Butler,100,53.2,57.1,30.4,16291,8672.2
2021-04-15T00:00:00.000,Butler,53,28.2,50.1,26.7,16191,8619
2021-04-14T00:00:00.000,Butler,49,26.1,53.7,28.6,16138,8590.8
2021-04-13T00:00:00.000,Butler,82,43.7,57.7,30.7,16089,8564.7
2021-04-12T00:00:00.000,Butler,42,22.4,56.4,30,16007,8521
2021-04-11T00:00:00.000,Butler,26,13.8,58.1,31,15965,8498.7
2021-04-10T00:00:00.000,Butler,48,25.6,58.7,31.3,15939,8484.8
2021-04-09T00:00:00.000,Butler,51,27.1,56.3,30,15891,8459.3
2021-04-08T00:00:00.000,Butler,78,41.5,58.4,31.1,15840,8432.1
2021-04-07T00:00:00.000,Butler,77,41,57.9,30.8,15762,8390.6
2021-04-06T00:00:00.000,Butler,73,38.9,53.1,28.3,15685,8349.6
2021-04-05T00:00:00.000,Butler,54,28.7,54,28.7,15612,8310.8
2021-04-04T00:00:00.000,Butler,30,16,56.9,30.3,15558,8282
2021-04-03T00:00:00.000,Butler,31,16.5,57.9,30.8,15528,8266
2021-04-02T00:00:00.000,Butler,66,35.1,59.9,31.9,15497,8249.5
2021-04-01T00:00:00.000,Butler,74,39.4,57.7,30.7,15431,8214.4
2021-03-31T00:00:00.000,Butler,44,23.4,57.6,30.6,15357,8175
2021-03-30T00:00:00.000,Butler,79,42.1,56.4,30,15313,8151.6
2021-03-29T00:00:00.000,Butler,74,39.4,55.7,29.7,15234,8109.5
2021-03-28T00:00:00.000,Butler,37,19.7,54.4,29,15160,8070.1
2021-03-27T00:00:00.000,Butler,45,24,52.6,28,15123,8050.4
2021-03-26T00:00:00.000,Butler,51,27.1,49.7,26.5,15078,8026.5
2021-03-25T00:00:00.000,Butler,73,38.9,47.3,25.2,15027,7999.3
2021-03-24T00:00:00.000,Butler,36,19.2,43.4,23.1,14954,7960.5
2021-03-23T00:00:00.000,Butler,74,39.4,45.4,24.2,14918,7941.3
2021-03-22T00:00:00.000,Butler,65,34.6,40,21.3,14844,7901.9
2021-03-21T00:00:00.000,Butler,24,12.8,40.4,21.5,14779,7867.3
2021-03-20T00:00:00.000,Butler,25,13.3,38.4,20.5,14755,7854.5
2021-03-19T00:00:00.000,Butler,34,18.1,39,20.8,14730,7841.2
2021-03-18T00:00:00.000,Butler,46,24.5,43.9,23.3,14696,7823.1
2021-03-17T00:00:00.000,Butler,50,26.6,43.6,23.2,14650,7798.7
2021-03-16T00:00:00.000,Butler,36,19.2,43.7,23.3,14600,7772
2021-03-15T00:00:00.000,Butler,68,36.2,45.4,24.2,14564,7752.9
2021-03-14T00:00:00.000,Butler,10,5.3,43.6,23.2,14496,7716.7
2021-03-13T00:00:00.000,Butler,29,15.4,44.7,23.8,14486,7711.3
2021-03-12T00:00:00.000,Butler,68,36.2,44,23.4,14457,7695.9
2021-03-11T00:00:00.000,Butler,44,23.4,38,20.2,14389,7659.7
2021-03-10T00:00:00.000,Butler,51,27.1,37.6,20,14345,7636.3
2021-03-09T00:00:00.000,Butler,48,25.6,36.7,19.5,14294,7609.1
2021-03-08T00:00:00.000,Butler,55,29.3,34.1,18.2,14246,7583.6
2021-03-07T00:00:00.000,Butler,18,9.6,32.1,17.1,14191,7554.3
2021-03-06T00:00:00.000,Butler,24,12.8,32.9,17.5,14173,7544.7
2021-03-05T00:00:00.000,Butler,26,13.8,32.4,17.3,14149,7532
2021-03-04T00:00:00.000,Butler,41,21.8,35.3,18.8,14123,7518.1
2021-03-03T00:00:00.000,Butler,45,24,34.9,18.6,14082,7496.3
2021-03-02T00:00:00.000,Butler,30,16,30.9,16.4,14037,7472.3
2021-03-01T00:00:00.000,Butler,41,21.8,33.9,18,14007,7456.4
2021-02-28T00:00:00.000,Butler,23,12.2,34.1,18.2,13966,7434.5
2021-02-27T00:00:00.000,Butler,21,11.2,32.4,17.3,13943,7422.3
2021-02-26T00:00:00.000,Butler,46,24.5,34,18.1,13922,7411.1
2021-02-25T00:00:00.000,Butler,38,20.2,32.3,17.2,13876,7386.6
2021-02-24T00:00:00.000,Butler,17,9,33.4,17.8,13838,7366.4
2021-02-23T00:00:00.000,Butler,51,27.1,37.4,19.9,13821,7357.3
2021-02-22T00:00:00.000,Butler,43,22.9,35,18.6,13770,7330.2
2021-02-21T00:00:00.000,Butler,11,5.9,33.9,18,13727,7307.3
2021-02-20T00:00:00.000,Butler,32,17,35.4,18.9,13716,7301.5
2021-02-19T00:00:00.000,Butler,34,18.1,35.6,18.9,13684,7284.4
2021-02-18T00:00:00.000,Butler,46,24.5,36.4,19.4,13650,7266.3
2021-02-17T00:00:00.000,Butler,45,24,33.3,17.7,13604,7241.8
2021-02-16T00:00:00.000,Butler,34,18.1,34.7,18.5,13559,7217.9
2021-02-15T00:00:00.000,Butler,35,18.6,37.6,20,13525,7199.8
2021-02-14T00:00:00.000,Butler,22,11.7,42,22.4,13490,7181.1
2021-02-13T00:00:00.000,Butler,33,17.6,42.6,22.7,13468,7169.4
2021-02-12T00:00:00.000,Butler,40,21.3,43.3,23,13435,7151.9
2021-02-11T00:00:00.000,Butler,24,12.8,44.6,23.7,13395,7130.6
2021-02-10T00:00:00.000,Butler,55,29.3,49.4,26.3,13371,7117.8
2021-02-09T00:00:00.000,Butler,54,28.7,51,27.1,13316,7088.5
2021-02-08T00:00:00.000,Butler,66,35.1,50.6,26.9,13262,7059.8
2021-02-07T00:00:00.000,Butler,26,13.8,49.9,26.5,13196,7024.6
2021-02-06T00:00:00.000,Butler,38,20.2,53.9,28.7,13170,7010.8
2021-02-05T00:00:00.000,Butler,49,26.1,54.1,28.8,13132,6990.6
2021-02-04T00:00:00.000,Butler,58,30.9,54.6,29.1,13083,6964.5
2021-02-03T00:00:00.000,Butler,66,35.1,58,30.9,13025,6933.6
2021-02-02T00:00:00.000,Butler,51,27.1,59.9,31.9,12959,6898.5
2021-02-01T00:00:00.000,Butler,61,32.5,66.1,35.2,12908,6871.3
2021-01-31T00:00:00.000,Butler,54,28.7,68.1,36.3,12847,6838.9
2021-01-30T00:00:00.000,Butler,40,21.3,69.7,37.1,12793,6810.1
2021-01-29T00:00:00.000,Butler,52,27.7,72.6,38.6,12753,6788.8
2021-01-28T00:00:00.000,Butler,82,43.7,77.7,41.4,12701,6761.1
2021-01-27T00:00:00.000,Butler,79,42.1,75.6,40.2,12619,6717.5
2021-01-26T00:00:00.000,Butler,95,50.6,79.1,42.1,12540,6675.4
2021-01-25T00:00:00.000,Butler,75,39.9,78,41.5,12445,6624.9
2021-01-24T00:00:00.000,Butler,65,34.6,82.1,43.7,12370,6584.9
2021-01-23T00:00:00.000,Butler,60,31.9,81.1,43.2,12305,6550.3
2021-01-22T00:00:00.000,Butler,88,46.8,87.1,46.4,12245,6518.4
2021-01-21T00:00:00.000,Butler,67,35.7,95.1,50.6,12157,6471.5
2021-01-20T00:00:00.000,Butler,104,55.4,101.9,54.2,12090,6435.9
2021-01-19T00:00:00.000,Butler,87,46.3,104,55.4,11986,6380.5
2021-01-18T00:00:00.000,Butler,104,55.4,114.4,60.9,11899,6334.2
2021-01-17T00:00:00.000,Butler,58,30.9,116.3,61.9,11795,6278.8
2021-01-16T00:00:00.000,Butler,102,54.3,119.1,63.4,11737,6248
2021-01-15T00:00:00.000,Butler,144,76.7,120.3,64,11635,6193.7
2021-01-14T00:00:00.000,Butler,114,60.7,126.7,67.5,11491,6117
2021-01-13T00:00:00.000,Butler,119,63.3,141.9,75.5,11377,6056.3
2021-01-12T00:00:00.000,Butler,160,85.2,142.6,75.9,11258,5993
2021-01-11T00:00:00.000,Butler,117,62.3,152.3,81.1,11098,5907.8
2021-01-10T00:00:00.000,Butler,78,41.5,156,83,10981,5845.5
2021-01-09T00:00:00.000,Butler,110,58.6,159.9,85.1,10903,5804
2021-01-08T00:00:00.000,Butler,189,100.6,159.3,84.8,10793,5745.4
2021-01-07T00:00:00.000,Butler,220,117.1,152.7,81.3,10604,5644.8
2021-01-06T00:00:00.000,Butler,124,66,141.4,75.3,10384,5527.7
2021-01-05T00:00:00.000,Butler,228,121.4,149.7,79.7,10260,5461.7
2021-01-04T00:00:00.000,Butler,143,76.1,142.6,75.9,10032,5340.3
2021-01-03T00:00:00.000,Butler,105,55.9,157.6,83.9,9889,5264.2
2021-01-02T00:00:00.000,Butler,106,56.4,148.9,79.2,9784,5208.3
2021-01-01T00:00:00.000,Butler,143,76.1,145.3,77.3,9678,5151.9
2020-12-31T00:00:00.000,Butler,141,75.1,146.7,78.1,9535,5075.8
2020-12-30T00:00:00.000,Butler,182,96.9,140.7,74.9,9394,5000.7
2020-12-29T00:00:00.000,Butler,178,94.8,136.9,72.9,9212,4903.8
2020-12-28T00:00:00.000,Butler,248,132,142.1,75.7,9034,4809.1
2020-12-27T00:00:00.000,Butler,44,23.4,129.6,69,8786,4677.1
2020-12-26T00:00:00.000,Butler,81,43.1,142.7,76,8742,4653.6
2020-12-25T00:00:00.000,Butler,153,81.4,148.7,79.2,8661,4610.5
2020-12-24T00:00:00.000,Butler,99,52.7,157.4,83.8,8508,4529.1
2020-12-23T00:00:00.000,Butler,155,82.5,171.7,91.4,8409,4476.4
2020-12-22T00:00:00.000,Butler,215,114.5,168.4,89.7,8254,4393.9
2020-12-21T00:00:00.000,Butler,160,85.2,167.3,89.1,8039,4279.4
2020-12-20T00:00:00.000,Butler,136,72.4,170.1,90.6,7879,4194.2
2020-12-19T00:00:00.000,Butler,123,65.5,167.9,89.4,7743,4121.8
2020-12-18T00:00:00.000,Butler,214,113.9,175.4,93.4,7620,4056.4
2020-12-17T00:00:00.000,Butler,199,105.9,171,91,7406,3942.4
2020-12-16T00:00:00.000,Butler,132,70.3,180.9,96.3,7207,3836.5
2020-12-15T00:00:00.000,Butler,207,110.2,190.7,101.5,7075,3766.2
2020-12-14T00:00:00.000,Butler,180,95.8,183.3,97.6,6868,3656.1
2020-12-13T00:00:00.000,Butler,120,63.9,170.3,90.6,6688,3560.2
2020-12-12T00:00:00.000,Butler,176,93.7,166.4,88.6,6568,3496.4
2020-12-11T00:00:00.000,Butler,183,97.4,154.6,82.3,6392,3402.7
2020-12-10T00:00:00.000,Butler,268,142.7,155.4,82.7,6209,3305.2
2020-12-09T00:00:00.000,Butler,201,107,142.1,75.7,5941,3162.6
2020-12-08T00:00:00.000,Butler,155,82.5,129.4,68.9,5740,3055.6
2020-12-07T00:00:00.000,Butler,89,47.4,121.6,64.7,5585,2973.1
2020-12-06T00:00:00.000,Butler,93,49.5,131.9,70.2,5496,2925.7
2020-12-05T00:00:00.000,Butler,93,49.5,125.7,66.9,5403,2876.2
2020-12-04T00:00:00.000,Butler,189,100.6,130.1,69.3,5310,2826.7
2020-12-03T00:00:00.000,Butler,175,93.2,120.9,64.3,5121,2726.1
2020-12-02T00:00:00.000,Butler,112,59.6,108.7,57.9,4946,2632.9
