date,county,cases,cases_rate,cases_avg_new,cases_avg_new_rate,cases_cume,cases_cume_rate
2020-12-01T00:00:00.000,Butler,100,53.2,109.6,58.3,4834,2573.3
2020-11-30T00:00:00.000,Butler,161,85.7,125.3,66.7,4734,2520.1
2020-11-29T00:00:00.000,Butler,50,26.6,123.1,65.6,4573,2434.4
2020-11-28T00:00:00.000,Butler,124,66,122.6,65.2,4523,2407.7
2020-11-27T00:00:00.000,Butler,124,66,118.4,63,4399,2341.7
2020-11-26T00:00:00.000,Butler,90,47.9,116.6,62.1,4275,2275.7
2020-11-25T00:00:00.000,Butler,118,62.8,119.4,63.6,4185,2227.8
2020-11-24T00:00:00.000,Butler,210,111.8,115.9,61.7,4067,2165
2020-11-23T00:00:00.000,Butler,146,77.7,101.7,54.1,3857,2053.2
2020-11-22T00:00:00.000,Butler,46,24.5,98.9,52.6,3711,1975.5
2020-11-21T00:00:00.000,Butler,95,50.6,103.9,55.3,3665,1951
2020-11-20T00:00:00.000,Butler,111,59.1,99.6,53,3570,1900.4
2020-11-19T00:00:00.000,Butler,110,58.6,99.3,52.9,3459,1841.3
2020-11-18T00:00:00.000,Butler,93,49.5,93.3,49.7,3349,1782.8
2020-11-17T00:00:00.000,Butler,111,59.1,93.9,50,3256,1733.3
2020-11-16T00:00:00.000,Butler,126,67.1,90.9,48.4,3145,1674.2
2020-11-15T00:00:00.000,Butler,81,43.1,87.4,46.5,3019,1607.1
2020-11-14T00:00:00.000,Butler,65,34.6,85.4,45.5,2938,1564
2020-11-13T00:00:00.000,Butler,109,58,87.4,46.5,2873,1529.4
2020-11-12T00:00:00.000,Butler,68,36.2,90,47.9,2764,1471.4
2020-11-11T00:00:00.000,Butler,97,51.6,89.7,47.8,2696,1435.2
2020-11-10T00:00:00.000,Butler,90,47.9,78.4,41.7,2599,1383.5
2020-11-09T00:00:00.000,Butler,102,54.3,69,36.7,2509,1335.6
2020-11-08T00:00:00.000,Butler,67,35.7,58.6,31.2,2407,1281.3
2020-11-07T00:00:00.000,Butler,79,42.1,59.7,31.8,2340,1245.7
2020-11-06T00:00:00.000,Butler,127,67.6,55.6,29.6,2261,1203.6
2020-11-05T00:00:00.000,Butler,66,35.1,43.1,23,2134,1136
2020-11-04T00:00:00.000,Butler,18,9.6,41.1,21.9,2068,1100.9
2020-11-03T00:00:00.000,Butler,24,12.8,45.9,24.4,2050,1091.3
2020-11-02T00:00:00.000,Butler,29,15.4,47.1,25.1,2026,1078.5
2020-11-01T00:00:00.000,Butler,75,39.9,48.4,25.8,1997,1063.1
2020-10-31T00:00:00.000,Butler,50,26.6,40.3,21.4,1922,1023.1
2020-10-30T00:00:00.000,Butler,40,21.3,36.3,19.3,1872,996.5
2020-10-29T00:00:00.000,Butler,52,27.7,35.9,19.1,1832,975.2
2020-10-28T00:00:00.000,Butler,51,27.1,35.7,19,1780,947.5
2020-10-27T00:00:00.000,Butler,33,17.6,33.1,17.6,1729,920.4
2020-10-26T00:00:00.000,Butler,38,20.2,32.9,17.5,1696,902.8
2020-10-25T00:00:00.000,Butler,18,9.6,30.4,16.2,1658,882.6
2020-10-24T00:00:00.000,Butler,22,11.7,29.3,15.6,1640,873
2020-10-23T00:00:00.000,Butler,37,19.7,28.6,15.2,1618,861.3
2020-10-22T00:00:00.000,Butler,51,27.1,26.4,14.1,1581,841.6
2020-10-21T00:00:00.000,Butler,33,17.6,22.4,11.9,1530,814.5
2020-10-20T00:00:00.000,Butler,31,16.5,21.6,11.5,1497,796.9
2020-10-19T00:00:00.000,Butler,21,11.2,20.4,10.9,1466,780.4
2020-10-18T00:00:00.000,Butler,10,5.3,21,11.2,1445,769.2
2020-10-17T00:00:00.000,Butler,17,9,21.1,11.3,1435,763.9
2020-10-16T00:00:00.000,Butler,22,11.7,20.6,11,1418,754.8
2020-10-15T00:00:00.000,Butler,23,12.2,21.6,11.5,1396,743.1
2020-10-14T00:00:00.000,Butler,27,14.4,21.7,11.6,1373,730.9
2020-10-13T00:00:00.000,Butler,23,12.2,21.6,11.5,1346,716.5
2020-10-12T00:00:00.000,Butler,25,13.3,21.6,11.5,1323,704.3
2020-10-11T00:00:00.000,Butler,11,5.9,20.3,10.8,1298,691
2020-10-10T00:00:00.000,Butler,13,6.9,19.9,10.6,1287,685.1
2020-10-09T00:00:00.000,Butler,29,15.4,19.3,10.3,1274,678.2
2020-10-08T00:00:00.000,Butler,24,12.8,17.3,9.2,1245,662.8
2020-10-07T00:00:00.000,Butler,26,13.8,17.1,9.1,1221,650
2020-10-06T00:00:00.000,Butler,23,12.2,15.1,8.1,1195,636.1
2020-10-05T00:00:00.000,Butler,16,8.5,13.6,7.2,1172,623.9
2020-10-04T00:00:00.000,Butler,8,4.3,12.6,6.7,1156,615.4
2020-10-03T00:00:00.000,Butler,9,4.8,11.7,6.2,1148,611.1
2020-10-02T00:00:00.000,Butler,15,8,11.1,5.9,1139,606.3
2020-10-01T00:00:00.000,Butler,23,12.2,10.7,5.7,1124,598.3
2020-09-30T00:00:00.000,Butler,12,6.4,8.4,4.5,1101,586.1
2020-09-29T00:00:00.000,Butler,12,6.4,7.4,4,1089,579.7
2020-09-28T00:00:00.000,Butler,9,4.8,6.7,3.6,1077,573.3
2020-09-27T00:00:00.000,Butler,2,1.1,7.1,3.8,1068,568.5
2020-09-26T00:00:00.000,Butler,5,2.7,7.4,4,1066,567.5
2020-09-25T00:00:00.000,Butler,12,6.4,8.6,4.6,1061,564.8
2020-09-24T00:00:00.000,Butler,7,3.7,7.6,4,1049,558.4
2020-09-23T00:00:00.000,Butler,5,2.7,8.1,4.3,1042,554.7
2020-09-22T00:00:00.000,Butler,7,3.7,9,4.8,1037,552
2020-09-21T00:00:00.000,Butler,12,6.4,10.1,5.4,1030,548.3
2020-09-20T00:00:00.000,Butler,4,2.1,9.1,4.9,1018,541.9
2020-09-19T00:00:00.000,Butler,13,6.9,9.4,5,1014,539.8
2020-09-18T00:00:00.000,Butler,5,2.7,8.1,4.3,1001,532.9
2020-09-17T00:00:00.000,Butler,11,5.9,8.4,4.5,996,530.2
2020-09-16T00:00:00.000,Butler,11,5.9,8.6,4.6,985,524.3
2020-09-15T00:00:00.000,Butler,15,8,8.3,4.4,974,518.5
2020-09-14T00:00:00.000,Butler,5,2.7,9.6,5.1,959,510.5
2020-09-13T00:00:00.000,Butler,6,3.2,9,4.8,954,507.8
2020-09-12T00:00:00.000,Butler,4,2.1,9.4,5,948,504.6
2020-09-11T00:00:00.000,Butler,7,3.7,9.6,5.1,944,502.5
2020-09-10T00:00:00.000,Butler,12,6.4,13,6.9,937,498.8
2020-09-09T00:00:00.000,Butler,9,4.8,12.6,6.7,925,492.4
2020-09-08T00:00:00.000,Butler,24,12.8,14.1,7.5,916,487.6
2020-09-07T00:00:00.000,Butler,1,0.5,12.3,6.5,892,474.8
2020-09-06T00:00:00.000,Butler,9,4.8,13.1,7,891,474.3
2020-09-05T00:00:00.000,Butler,5,2.7,12.6,6.7,882,469.5
2020-09-04T00:00:00.000,Butler,31,16.5,12.1,6.5,877,466.9
2020-09-03T00:00:00.000,Butler,9,4.8,9.4,5,846,450.4
2020-09-02T00:00:00.000,Butler,20,10.6,9.3,4.9,837,445.6
2020-09-01T00:00:00.000,Butler,11,5.9,6.7,3.6,817,434.9
2020-08-31T00:00:00.000,Butler,7,3.7,6,3.2,806,429.1
2020-08-30T00:00:00.000,Butler,5,2.7,5.7,3,799,425.3
2020-08-29T00:00:00.000,Butler,2,1.1,5.1,2.7,794,422.7
2020-08-28T00:00:00.000,Butler,12,6.4,5.1,2.7,792,421.6
2020-08-27T00:00:00.000,Butler,8,4.3,3.9,2.1,780,415.2
2020-08-26T00:00:00.000,Butler,2,1.1,3.7,2,772,411
2020-08-25T00:00:00.000,Butler,6,3.2,4,2.1,770,409.9
2020-08-24T00:00:00.000,Butler,5,2.7,3.6,1.9,764,406.7
2020-08-23T00:00:00.000,Butler,1,0.5,3.7,2,759,404
2020-08-22T00:00:00.000,Butler,2,1.1,4.4,2.4,758,403.5
2020-08-21T00:00:00.000,Butler,3,1.6,5,2.7,756,402.4
2020-08-20T00:00:00.000,Butler,7,3.7,5.1,2.7,753,400.8
2020-08-19T00:00:00.000,Butler,4,2.1,4.4,2.4,746,397.1
2020-08-18T00:00:00.000,Butler,3,1.6,5.6,3,742,395
2020-08-17T00:00:00.000,Butler,6,3.2,7.9,4.2,739,393.4
2020-08-16T00:00:00.000,Butler,6,3.2,7.9,4.2,733,390.2
2020-08-15T00:00:00.000,Butler,6,3.2,8.3,4.4,727,387
2020-08-14T00:00:00.000,Butler,4,2.1,8.3,4.4,721,383.8
2020-08-13T00:00:00.000,Butler,2,1.1,9,4.8,717,381.7
2020-08-12T00:00:00.000,Butler,12,6.4,9.9,5.2,715,380.6
2020-08-11T00:00:00.000,Butler,19,10.1,10.3,5.5,703,374.2
2020-08-10T00:00:00.000,Butler,6,3.2,8.6,4.6,684,364.1
2020-08-09T00:00:00.000,Butler,9,4.8,8.9,4.7,678,360.9
2020-08-08T00:00:00.000,Butler,6,3.2,8,4.3,669,356.1
2020-08-07T00:00:00.000,Butler,9,4.8,7.6,4,663,352.9
2020-08-06T00:00:00.000,Butler,8,4.3,7,3.7,654,348.1
2020-08-05T00:00:00.000,Butler,15,8,6.9,3.7,646,343.9
2020-08-04T00:00:00.000,Butler,7,3.7,5.9,3.1,631,335.9
2020-08-03T00:00:00.000,Butler,8,4.3,6.3,3.3,624,332.2
2020-08-02T00:00:00.000,Butler,3,1.6,7.3,3.9,616,327.9
2020-08-01T00:00:00.000,Butler,3,1.6,7.7,4.1,613,326.3
2020-07-31T00:00:00.000,Butler,5,2.7,8.9,4.7,610,324.7
2020-07-30T00:00:00.000,Butler,7,3.7,9.1,4.9,605,322.1
2020-07-29T00:00:00.000,Butler,8,4.3,10.1,5.4,598,318.3
2020-07-28T00:00:00.000,Butler,10,5.3,10.1,5.4,590,314.1
2020-07-27T00:00:00.000,Butler,15,8,10,5.3,580,308.8
2020-07-26T00:00:00.000,Butler,6,3.2,11.1,5.9,565,300.8
2020-07-25T00:00:00.000,Butler,11,5.9,11,5.9,559,297.6
2020-07-24T00:00:00.000,Butler,7,3.7,10,5.3,548,291.7
2020-07-23T00:00:00.000,Butler,14,7.5,10.3,5.5,541,288
2020-07-22T00:00:00.000,Butler,8,4.3,10.1,5.4,527,280.5
2020-07-21T00:00:00.000,Butler,9,4.8,10.4,5.6,519,276.3
2020-07-20T00:00:00.000,Butler,23,12.2,9.4,5,510,271.5
2020-07-19T00:00:00.000,Butler,5,2.7,8.1,4.3,487,259.2
2020-07-18T00:00:00.000,Butler,4,2.1,8.1,4.3,482,256.6
2020-07-17T00:00:00.000,Butler,9,4.8,9.3,4.9,478,254.5
2020-07-16T00:00:00.000,Butler,13,6.9,8.9,4.7,469,249.7
2020-07-15T00:00:00.000,Butler,10,5.3,8,4.3,456,242.7
2020-07-14T00:00:00.000,Butler,2,1.1,7.7,4.1,446,237.4
2020-07-13T00:00:00.000,Butler,14,7.5,9.9,5.2,444,236.4
2020-07-12T00:00:00.000,Butler,5,2.7,10.1,5.4,430,228.9
2020-07-11T00:00:00.000,Butler,12,6.4,10.9,5.8,425,226.2
2020-07-10T00:00:00.000,Butler,6,3.2,10,5.3,413,219.9
2020-07-09T00:00:00.000,Butler,7,3.7,10.4,5.6,407,216.7
2020-07-08T00:00:00.000,Butler,8,4.3,11,5.9,400,212.9
2020-07-07T00:00:00.000,Butler,17,9,11,5.9,392,208.7
2020-07-06T00:00:00.000,Butler,16,8.5,9.3,4.9,375,199.6
2020-07-05T00:00:00.000,Butler,10,5.3,7.6,4,359,191.1
2020-07-04T00:00:00.000,Butler,6,3.2,7.3,3.9,349,185.8
2020-07-03T00:00:00.000,Butler,9,4.8,7,3.7,343,182.6
2020-07-02T00:00:00.000,Butler,11,5.9,6.6,3.5,334,177.8
2020-07-01T00:00:00.000,Butler,8,4.3,5.6,3,323,171.9
2020-06-30T00:00:00.000,Butler,5,2.7,4.9,2.6,315,167.7
2020-06-29T00:00:00.000,Butler,4,2.1,4.6,2.4,310,165
2020-06-28T00:00:00.000,Butler,8,4.3,4.6,2.4,306,162.9
2020-06-27T00:00:00.000,Butler,4,2.1,3.7,2,298,158.6
2020-06-26T00:00:00.000,Butler,6,3.2,4,2.1,294,156.5
2020-06-25T00:00:00.000,Butler,4,2.1,3.1,1.7,288,153.3
2020-06-24T00:00:00.000,Butler,3,1.6,2.7,1.4,284,151.2
2020-06-23T00:00:00.000,Butler,3,1.6,2.3,1.2,281,149.6
2020-06-22T00:00:00.000,Butler,4,2.1,2.3,1.2,278,148
2020-06-21T00:00:00.000,Butler,2,1.1,1.9,1,274,145.9
2020-06-20T00:00:00.000,Butler,6,3.2,1.7,0.9,272,144.8
2020-06-19T00:00:00.000,Butler,0,0,0.9,0.5,266,141.6
2020-06-18T00:00:00.000,Butler,1,0.5,1,0.5,266,141.6
2020-06-17T00:00:00.000,Butler,0,0,1.1,0.6,265,141.1
2020-06-16T00:00:00.000,Butler,3,1.6,1.7,0.9,265,141.1
2020-06-15T00:00:00.000,Butler,1,0.5,1.6,0.8,262,139.5
2020-06-14T00:00:00.000,Butler,1,0.5,1.7,0.9,261,138.9
2020-06-13T00:00:00.000,Butler,0,0,1.6,0.8,260,138.4
2020-06-12T00:00:00.000,Butler,1,0.5,2,1.1,260,138.4
2020-06-11T00:00:00.000,Butler,2,1.1,2.6,1.4,259,137.9
2020-06-10T00:00:00.000,Butler,4,2.1,2.3,1.2,257,136.8
2020-06-09T00:00:00.000,Butler,2,1.1,2.3,1.2,253,134.7
2020-06-08T00:00:00.000,Butler,2,1.1,2.6,1.4,251,133.6
2020-06-07T00:00:00.000,Butler,0,0,2.3,1.2,249,132.6
2020-06-06T00:00:00.000,Butler,3,1.6,2.3,1.2,249,132.6
2020-06-05T00:00:00.000,Butler,5,2.7,2,1.1,246,131
2020-06-04T00:00:00.000,Butler,0,0,1.6,0.8,241,128.3
2020-06-03T00:00:00.000,Butler,4,2.1,1.7,0.9,241,128.3
2020-06-02T00:00:00.000,Butler,4,2.1,1.4,0.8,237,126.2
2020-06-01T00:00:00.000,Butler,0,0,1,0.5,233,124
2020-05-31T00:00:00.000,Butler,0,0,1.1,0.6,233,124
2020-05-30T00:00:00.000,Butler,1,0.5,1.7,0.9,233,124
2020-05-29T00:00:00.000,Butler,2,1.1,2,1.1,232,123.5
2020-05-28T00:00:00.000,Butler,1,0.5,2.7,1.4,230,122.4
2020-05-27T00:00:00.000,Butler,2,1.1,2.6,1.4,229,121.9
2020-05-26T00:00:00.000,Butler,1,0.5,2.4,1.3,227,120.8
2020-05-25T00:00:00.000,Butler,1,0.5,2.6,1.4,226,120.3
2020-05-24T00:00:00.000,Butler,4,2.1,2.7,1.4,225,119.8
2020-05-23T00:00:00.000,Butler,3,1.6,2.1,1.1,221,117.6
2020-05-22T00:00:00.000,Butler,7,3.7,1.9,1,218,116
2020-05-21T00:00:00.000,Butler,0,0,0.9,0.5,211,112.3
2020-05-20T00:00:00.000,Butler,1,0.5,1.3,0.7,211,112.3
2020-05-19T00:00:00.000,Butler,2,1.1,1.3,0.7,210,111.8
2020-05-18T00:00:00.000,Butler,2,1.1,1.1,0.6,208,110.7
2020-05-17T00:00:00.000,Butler,0,0,1.1,0.6,206,109.7
2020-05-16T00:00:00.000,Butler,1,0.5,1.1,0.6,206,109.7
2020-05-15T00:00:00.000,Butler,0,0,1.1,0.6,205,109.1
2020-05-14T00:00:00.000,Butler,3,1.6,1.4,0.8,205,109.1
2020-05-13T00:00:00.000,Butler,1,0.5,1.3,0.7,202,107.5
2020-05-12T00:00:00.000,Butler,1,0.5,1.6,0.8,201,107
2020-05-11T00:00:00.000,Butler,2,1.1,1.7,0.9,200,106.5
2020-05-10T00:00:00.000,Butler,0,0,1.7,0.9,198,105.4
2020-05-09T00:00:00.000,Butler,1,0.5,1.7,0.9,198,105.4
2020-05-08T00:00:00.000,Butler,2,1.1,1.7,0.9,197,104.9
2020-05-07T00:00:00.000,Butler,2,1.1,1.7,0.9,195,103.8
2020-05-06T00:00:00.000,Butler,3,1.6,1.7,0.9,193,102.7
2020-05-05T00:00:00.000,Butler,2,1.1,1.6,0.8,190,101.1
2020-05-04T00:00:00.000,Butler,2,1.1,1.6,0.8,188,100.1
2020-05-03T00:00:00.000,Butler,0,0,2,1.1,186,99
2020-05-02T00:00:00.000,Butler,1,0.5,2,1.1,186,99
2020-05-01T00:00:00.000,Butler,2,1.1,2.1,1.1,185,98.5
2020-04-30T00:00:00.000,Butler,2,1.1,1.9,1,183,97.4
2020-04-29T00:00:00.000,Butler,2,1.1,2.1,1.1,181,96.4
2020-04-28T00:00:00.000,Butler,2,1.1,2.1,1.1,179,95.3
2020-04-27T00:00:00.000,Butler,5,2.7,2.1,1.1,177,94.2
2020-04-26T00:00:00.000,Butler,0,0,1.4,0.8,172,91.6
2020-04-25T00:00:00.000,Butler,2,1.1,1.4,0.8,172,91.6
2020-04-24T00:00:00.000,Butler,0,0,1.3,0.7,170,90.5
2020-04-23T00:00:00.000,Butler,4,2.1,1.6,0.8,170,90.5
2020-04-22T00:00:00.000,Butler,2,1.1,1.3,0.7,166,88.4
2020-04-21T00:00:00.000,Butler,2,1.1,1.7,0.9,164,87.3
2020-04-20T00:00:00.000,Butler,0,0,2.4,1.3,162,86.2
2020-04-19T00:00:00.000,Butler,0,0,2.7,1.4,162,86.2
2020-04-18T00:00:00.000,Butler,1,0.5,3.7,2,162,86.2
2020-04-17T00:00:00.000,Butler,2,1.1,3.9,2.1,161,85.7
2020-04-16T00:00:00.000,Butler,2,1.1,4.9,2.6,159,84.6
2020-04-15T00:00:00.000,Butler,5,2.7,6.1,3.3,157,83.6
2020-04-14T00:00:00.000,Butler,7,3.7,5.4,2.9,152,80.9
2020-04-13T00:00:00.000,Butler,2,1.1,5.1,2.7,145,77.2
2020-04-12T00:00:00.000,Butler,7,3.7,7.3,3.9,143,76.1
2020-04-11T00:00:00.000,Butler,2,1.1,6.9,3.7,136,72.4
2020-04-10T00:00:00.000,Butler,9,4.8,7,3.7,134,71.3
2020-04-09T00:00:00.000,Butler,11,5.9,7,3.7,125,66.5
2020-04-08T00:00:00.000,Butler,0,0,6.3,3.3,114,60.7
2020-04-07T00:00:00.000,Butler,5,2.7,7,3.7,114,60.7
2020-04-06T00:00:00.000,Butler,17,9,6.9,3.7,109,58
2020-04-05T00:00:00.000,Butler,4,2.1,6,3.2,92,49
2020-04-04T00:00:00.000,Butler,3,1.6,5.7,3,88,46.8
2020-04-03T00:00:00.000,Butler,9,4.8,6.3,3.3,85,45.2
2020-04-02T00:00:00.000,Butler,6,3.2,7.3,3.9,76,40.5
2020-04-01T00:00:00.000,Butler,5,2.7,7.3,3.9,70,37.3
2020-03-31T00:00:00.000,Butler,4,2.1,7.4,4,65,34.6
2020-03-30T00:00:00.000,Butler,11,5.9,7.7,4.1,61,32.5
2020-03-29T00:00:00.000,Butler,2,1.1,6.4,3.4,50,26.6
2020-03-28T00:00:00.000,Butler,7,3.7,6.7,3.6,48,25.6
2020-03-27T00:00:00.000,Butler,16,8.5,5.7,3,41,21.8
2020-03-26T00:00:00.000,Butler,6,3.2,3.6,1.9,25,13.3
2020-03-25T00:00:00.000,Butler,6,3.2,2.7,1.4,19,10.1
2020-03-24T00:00:00.000,Butler,6,3.2,1.9,1,13,6.9
2020-03-23T00:00:00.000,Butler,2,1.1,1,0.5,7,3.7
2020-03-22T00:00:00.000,Butler,4,2.1,0.7,0.4,5,2.7
2020-03-21T00:00:00.000,Butler,0,0,0.1,0.1,1,0.5
2020-03-20T00:00:00.000,Butler,1,0.5,0.1,0.1,1,0.5
2020-03-19T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-18T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-17T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-16T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-15T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-14T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-13T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-12T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-11T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-10T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-09T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-08T00:00:00.000,Butler,0,0,0,0,0,0
2020-03-07T00:00:00.000,Butler,0,0,,,0,0
2020-03-06T00:00:00.000,Butler,0,0,,,0,0
2020-03-05T00:00:00.000,Butler,0,0,,,0,0
2020-03-04T00:00:00.000,Butler,0,0,,,0,0
2020-03-03T00:00:00.000,Butler,0,0,,,0,0
2020-03-02T00:00:00.000,Butler,0,0,,,0,0
2020-03-01T00:00:00.000,Butler,0,0,,,0,0
